Unnamed: 0,Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude,Status
115627044,643925,1,556718,1739787607,1.0,5,4,22.8452,156.058,-0.9259930000000001,-173.05599999999998,supplementary
116491087,645393,0,600329,1757588408,1.0,-1,-1,,,,,supplementary
116492208,645393,0,570284,1764563193,1.0,-1,-1,,,,,supplementary
119016071,649553,1,594766,1761118666,1.0,5,3,21.1925,153.287,-25.679000000000002,-110.916,common
119016082,649553,1,594766,1759912824,1.0,5,3,21.1925,153.287,-25.679000000000002,-110.916,common
119016146,649553,1,594766,1760022352,1.0,5,3,21.1925,153.287,-25.679000000000002,-110.916,common
119016193,649553,1,594766,1750036646,1.0,5,3,21.1925,153.287,-25.679000000000002,-110.916,common
119016221,649553,1,594766,1760973650,1.0,5,3,21.1925,153.287,-25.679000000000002,-110.916,common
119016277,649553,0,551810,1758869611,1.0,-1,-1,,,,,common
119016279,649553,1,551810,1762167227,1.0,5,4,21.1925,153.287,-1.6907400000000001,-162.996,common
119016281,649553,1,551810,1761900656,1.0,5,4,21.1925,153.287,-1.6907400000000001,-162.996,common
119016284,649553,1,551810,1760478190,1.0,5,4,21.1925,153.287,-1.6907400000000001,-162.996,common
119016290,649553,1,551810,1761156341,1.0,5,4,21.1925,153.287,-1.6907400000000001,-162.996,common
119016295,649553,1,551810,1762066178,1.0,5,4,21.1925,153.287,-1.6907400000000001,-162.996,common
119016299,649553,1,551810,1759916502,1.0,5,4,21.1925,153.287,-1.6907400000000001,-162.996,common
119016307,649553,1,551810,1750449497,1.0,5,4,21.1925,153.287,-1.6907400000000001,-162.996,common
119016308,649553,1,551810,1749880624,1.0,5,4,21.1925,153.287,-1.6907400000000001,-162.996,common
119016313,649553,0,581406,1764121588,1.0,-1,-1,,,,,common
119016315,649553,0,581406,1763412234,1.0,-1,-1,,,,,common
119016318,649553,1,581406,1764059369,1.0,5,0,21.1925,153.287,30.7566,-39.3742,common
119016325,649553,1,581406,1763023083,1.0,5,0,21.1925,153.287,30.7566,-39.3742,common
119016329,649553,1,581406,1763668274,1.0,5,0,21.1925,153.287,30.7566,-39.3742,common
119016331,649553,0,551810,1751179840,1.0,-1,-1,,,,,common
119016332,649553,0,551810,1749620508,1.0,-1,-1,,,,,common
119016337,649553,0,551810,1751356227,1.0,-1,-1,,,,,common
119016339,649553,1,581406,1763635618,1.0,5,0,21.1925,153.287,30.7566,-39.3742,common
119016345,649553,1,546999,1761520828,1.0,5,3,21.1925,153.287,-23.788,-110.90700000000001,common
119016372,649553,1,546999,1761900928,1.0,5,3,21.1925,153.287,-23.788,-110.90700000000001,common
119016373,649553,1,546999,1760531918,1.0,5,3,21.1925,153.287,-23.788,-110.90700000000001,common
119016374,649553,1,546999,1761405203,1.0,5,3,21.1925,153.287,-23.788,-110.90700000000001,common
119016377,649553,0,636990,1750659844,1.0,-1,-1,,,,,common
119016381,649553,1,636990,1749694009,1.0,5,0,21.1925,153.287,41.6555,-45.6054,common
119016383,649553,1,636990,1751164340,1.0,5,0,21.1925,153.287,41.6555,-45.6054,common
119016387,649553,0,636990,1763328326,1.0,-1,-1,,,,,common
119016388,649553,0,636990,1763539185,1.0,-1,-1,,,,,common
119016391,649553,0,636990,1763880178,1.0,-1,-1,,,,,common
119016392,649553,1,636990,1763547291,1.0,5,0,21.1925,153.287,41.6555,-45.6054,common
119016393,649553,1,636990,1763613880,1.0,5,0,21.1925,153.287,41.6555,-45.6054,common
119016397,649553,1,636990,1763749002,1.0,5,0,21.1925,153.287,41.6555,-45.6054,common
119016398,649553,1,636990,1762968680,1.0,5,0,21.1925,153.287,41.6555,-45.6054,common
119016402,649553,1,636990,1763879242,1.0,5,0,21.1925,153.287,41.6555,-45.6054,common
119016403,649553,1,546999,1749682497,1.0,5,3,21.1925,153.287,-23.788,-110.90700000000001,common
119016404,649553,1,546999,1761103036,1.0,5,3,21.1925,153.287,-23.788,-110.90700000000001,common
119016406,649553,0,636990,1763948412,1.0,-1,-1,,,,,common
119016419,649553,0,581406,1751145462,1.0,-1,-1,,,,,common
119016422,649553,1,581406,1750959571,1.0,5,0,21.1925,153.287,30.7566,-39.3742,common
119016502,649553,1,581406,1749688787,1.0,5,0,21.1925,153.287,30.7566,-39.3742,common
119016534,649553,1,581406,1749345777,1.0,5,0,21.1925,153.287,30.7566,-39.3742,common
119016542,649553,0,594766,1749822010,1.0,-1,-1,,,,,common
119016580,649553,0,638752,1737439656,1.0,-1,-1,,,,,common
119016594,649553,1,638752,1737541522,1.0,5,5,21.1925,153.287,22.6482,156.841,common
119016598,649553,1,638752,1737138993,1.0,5,5,21.1925,153.287,22.6482,156.841,common
119016607,649553,1,572500,1737129269,1.0,5,5,21.1925,153.287,20.9894,154.237,common
119016612,649553,1,572500,1737261234,1.0,5,5,21.1925,153.287,20.9894,154.237,common
119016616,649553,1,572500,1751199702,1.0,5,5,21.1925,153.287,20.9894,154.237,common
119016620,649553,1,572500,1750867598,1.0,5,5,21.1925,153.287,20.9894,154.237,common
119016628,649553,1,572500,1750039787,1.0,5,5,21.1925,153.287,20.9894,154.237,common
119016635,649553,1,638752,1737132222,1.0,5,5,21.1925,153.287,22.6482,156.841,common
119016639,649553,1,638752,1737048361,1.0,5,5,21.1925,153.287,22.6482,156.841,common
119016648,649553,1,638752,1737193185,1.0,5,5,21.1925,153.287,22.6482,156.841,common
119016649,649553,0,643925,1744301820,1.0,-1,-1,,,,,common
119016650,649553,0,638752,1751293586,1.0,-1,-1,,,,,common
119016655,649553,1,638752,1751002423,1.0,5,5,21.1925,153.287,22.6482,156.841,common
119016657,649553,0,572500,1737115782,1.0,-1,-1,,,,,common
119016665,649553,0,638752,1737027038,1.0,-1,-1,,,,,common
119016668,649553,0,615605,1737487461,1.0,-1,-1,,,,,common
119016671,649553,0,615605,1737510446,1.0,-1,-1,,,,,common
119016690,649553,1,643925,1741176408,1.0,5,5,21.1925,153.287,22.8452,156.058,common
119016696,649553,1,643925,1740228397,1.0,5,5,21.1925,153.287,22.8452,156.058,common
119016714,649553,0,615605,1737068447,1.0,-1,-1,,,,,common
119016715,649553,0,615605,1737530888,1.0,-1,-1,,,,,common
119016720,649553,0,615605,1736985600,1.0,-1,-1,,,,,common
119016727,649553,1,615605,1737274186,1.0,5,5,21.1925,153.287,21.7308,153.632,common
119016740,649553,1,615605,1737499613,1.0,5,5,21.1925,153.287,21.7308,153.632,common
119016743,649553,1,615605,1749447699,1.0,5,5,21.1925,153.287,21.7308,153.632,common
119016750,649553,1,615605,1749275038,1.0,5,5,21.1925,153.287,21.7308,153.632,common
119016768,649553,1,615605,1737484847,1.0,5,5,21.1925,153.287,21.7308,153.632,common
119016782,649553,1,615605,1737508869,1.0,5,5,21.1925,153.287,21.7308,153.632,common
119016803,649553,0,593266,1740093479,1.0,-1,-1,,,,,common
119016806,649553,1,593266,1742585204,1.0,5,5,21.1925,153.287,23.715999999999998,158.593,common
119016813,649553,0,593266,1745417150,1.0,-1,-1,,,,,common
119016834,649553,0,593266,1745261808,1.0,-1,-1,,,,,common
119016841,649553,0,593266,1743064202,1.0,-1,-1,,,,,common
119016872,649553,0,594766,1749691155,1.0,-1,-1,,,,,common
119016875,649553,1,593266,1741682014,1.0,5,5,21.1925,153.287,23.715999999999998,158.593,common
119016876,649553,0,593266,1744842528,1.0,-1,-1,,,,,common
119016879,649553,1,593266,1740415525,1.0,5,5,21.1925,153.287,23.715999999999998,158.593,common
119016889,649553,1,593266,1743754338,1.0,5,5,21.1925,153.287,23.715999999999998,158.593,common
119016891,649553,1,593266,1741450949,1.0,5,5,21.1925,153.287,23.715999999999998,158.593,common
119016913,649553,1,570284,1742870221,1.0,5,5,21.1925,153.287,20.5757,157.327,common
119016931,649553,1,570284,1741176604,1.0,5,5,21.1925,153.287,20.5757,157.327,common
119016937,649553,1,570284,1740499285,1.0,5,5,21.1925,153.287,20.5757,157.327,common
119016944,649553,0,572500,1763001295,1.0,-1,-1,,,,,common
119016948,649553,0,570284,1742641339,1.0,-1,-1,,,,,common
119016949,649553,0,570284,1739816110,1.0,-1,-1,,,,,common
119016952,649553,0,570284,1737393608,1.0,-1,-1,,,,,common
119016953,649553,0,570284,1742590375,1.0,-1,-1,,,,,common
119016958,649553,0,570284,1741876143,1.0,-1,-1,,,,,common
119016962,649553,0,570284,1739710568,1.0,-1,-1,,,,,common
119016972,649553,1,584811,1737599242,1.0,5,5,21.1925,153.287,19.0678,160.12,common
119016978,649553,1,584811,1739956126,1.0,5,5,21.1925,153.287,19.0678,160.12,common
119016987,649553,0,584811,1745084966,1.0,-1,-1,,,,,common
119016989,649553,0,584811,1745945647,1.0,-1,-1,,,,,common
119016996,649553,0,584811,1740558234,1.0,-1,-1,,,,,common
119017000,649553,1,584811,1741030839,1.0,5,5,21.1925,153.287,19.0678,160.12,common
122646210,655636,1,556718,1764657933,1.0,0,4,36.4502,-37.8151,-0.9259930000000001,-173.05599999999998,supplementary
122646314,655636,1,480375,1764345274,1.0,0,5,36.4502,-37.8151,22.7442,157.989,supplementary
122646764,655636,0,480375,1744335366,1.0,-1,-1,,,,,supplementary
1717,456760,5,621924,1767225600,353.74,-1,-1,,,,,out of pairing
1737,456760,5,575030,1767225600,2051.08,-1,-1,,,,,out of pairing
1739,456760,5,620120,1767225600,113.86,-1,-1,,,,,out of pairing
1744,456760,5,466907,1767225600,99.04,-1,-1,,,,,out of pairing
1746,456760,5,595298,1767225600,1132.1,-1,-1,,,,,out of pairing
1747,456760,5,459381,1767225600,539.81,-1,-1,,,,,out of pairing
1748,456760,5,527449,1767225600,72.22,-1,-1,,,,,out of pairing
1749,456760,5,567195,1767225600,914.33,-1,-1,,,,,out of pairing
1752,456760,5,630626,1767225600,671.0,-1,-1,,,,,out of pairing
1764,456760,5,473173,1767225600,151.87,-1,-1,,,,,out of pairing
1766,456760,5,632961,1767225600,193.33,-1,-1,,,,,out of pairing
1767,456760,5,503701,1767225600,463.46,-1,-1,,,,,out of pairing
1771,456760,5,580426,1767225600,330.45,-1,-1,,,,,out of pairing
1773,456760,5,523927,1767225600,3.4,-1,-1,,,,,out of pairing
1774,456760,5,606730,1767225600,292.32,-1,-1,,,,,out of pairing
3274,456761,5,473173,1767225600,973.03,-1,-1,,,,,out of pairing
3275,456761,5,632961,1767225600,43.3,-1,-1,,,,,out of pairing
3276,456761,5,644226,1767225600,858.35,-1,-1,,,,,out of pairing
3277,456761,5,642329,1767225600,513.13,-1,-1,,,,,out of pairing
3283,456761,5,503701,1767225600,1885.96,-1,-1,,,,,out of pairing
3295,456761,5,620120,1767225600,2534.88,-1,-1,,,,,out of pairing
3318,456761,5,575030,1767225600,1282.69,-1,-1,,,,,out of pairing
3319,456761,5,621924,1767225600,1337.18,-1,-1,,,,,out of pairing
3632,456761,5,595298,1767225600,300.33,-1,-1,,,,,out of pairing
3636,456761,5,466907,1767225600,276.47,-1,-1,,,,,out of pairing
3639,456761,5,589943,1767225600,926.63,-1,-1,,,,,out of pairing
3647,456761,5,520660,1767225600,943.25,-1,-1,,,,,out of pairing
3648,456761,5,567195,1767225600,3099.36,-1,-1,,,,,out of pairing
3650,456761,5,527449,1767225600,160.1,-1,-1,,,,,out of pairing
3655,456761,5,459381,1767225600,157.7,-1,-1,,,,,out of pairing
3662,456761,5,536346,1767225600,888.31,-1,-1,,,,,out of pairing
3665,456761,5,580426,1767225600,340.25,-1,-1,,,,,out of pairing
3668,456761,5,616315,1767225600,334.24,-1,-1,,,,,out of pairing
3685,456761,5,577992,1767225600,24.91,-1,-1,,,,,out of pairing
3686,456761,5,537281,1767225600,307.2,-1,-1,,,,,out of pairing
3690,456761,5,523927,1767225600,877.51,-1,-1,,,,,out of pairing
3748,456761,5,640784,1767225600,247.71,-1,-1,,,,,out of pairing
5125,456762,5,589943,1767225600,315.64,-1,-1,,,,,out of pairing
5128,456762,5,595298,1767225600,325.89,-1,-1,,,,,out of pairing
5132,456762,5,459381,1767225600,269.05,-1,-1,,,,,out of pairing
5133,456762,5,527449,1767225600,176.35,-1,-1,,,,,out of pairing
5135,456762,5,567195,1767225600,287.34,-1,-1,,,,,out of pairing
5137,456762,5,577992,1767225600,15.72,-1,-1,,,,,out of pairing
5139,456762,5,520660,1767225600,990.93,-1,-1,,,,,out of pairing
5147,456762,5,536346,1767225600,897.95,-1,-1,,,,,out of pairing
5154,456762,5,537281,1767225600,430.94,-1,-1,,,,,out of pairing
5155,456762,5,523927,1767225600,282.75,-1,-1,,,,,out of pairing
5156,456762,5,642329,1767225600,28.98,-1,-1,,,,,out of pairing
5168,456762,5,621924,1767225600,817.95,-1,-1,,,,,out of pairing
5170,456762,5,575030,1767225600,133.66,-1,-1,,,,,out of pairing
5171,456762,5,473173,1767225600,18.03,-1,-1,,,,,out of pairing
5172,456762,5,632961,1767225600,102.62,-1,-1,,,,,out of pairing
5185,456762,5,503701,1767225600,1287.15,-1,-1,,,,,out of pairing
5186,456762,5,571970,1767225600,51.36,-1,-1,,,,,out of pairing
5187,456762,5,644226,1767225600,46.59,-1,-1,,,,,out of pairing
8135,456765,5,567195,1767225600,437.65,-1,-1,,,,,out of pairing
8139,456765,5,630626,1767225600,2028.27,-1,-1,,,,,out of pairing
8150,456765,5,527449,1767225600,243.32,-1,-1,,,,,out of pairing
8151,456765,5,595298,1767225600,1473.81,-1,-1,,,,,out of pairing
8152,456765,5,503701,1767225600,1447.05,-1,-1,,,,,out of pairing
8155,456765,5,595581,1767225600,788.48,-1,-1,,,,,out of pairing
8158,456765,5,459381,1767225600,569.64,-1,-1,,,,,out of pairing
8159,456765,5,580426,1767225600,536.35,-1,-1,,,,,out of pairing
8162,456765,5,577992,1767225600,1114.14,-1,-1,,,,,out of pairing
8163,456765,5,589943,1767225600,619.14,-1,-1,,,,,out of pairing
8164,456765,5,466907,1767225600,688.63,-1,-1,,,,,out of pairing
8206,456765,5,473173,1767225600,306.17,-1,-1,,,,,out of pairing
8210,456765,5,575030,1767225600,1679.33,-1,-1,,,,,out of pairing
8214,456765,5,621924,1767225600,1361.41,-1,-1,,,,,out of pairing
8223,456765,5,632961,1767225600,32.36,-1,-1,,,,,out of pairing
8225,456765,5,620120,1767225600,1788.39,-1,-1,,,,,out of pairing
8398,456769,5,537281,1767225600,387.27,-1,-1,,,,,out of pairing
8402,456769,5,589943,1767225600,889.96,-1,-1,,,,,out of pairing
8403,456769,5,466907,1767225600,318.27,-1,-1,,,,,out of pairing
8404,456769,5,595298,1767225600,683.03,-1,-1,,,,,out of pairing
8414,456769,5,459381,1767225600,173.0,-1,-1,,,,,out of pairing
8415,456769,5,527449,1767225600,8.73,-1,-1,,,,,out of pairing
8420,456769,5,567195,1767225600,485.18,-1,-1,,,,,out of pairing
8421,456769,5,520660,1767225600,1211.63,-1,-1,,,,,out of pairing
8422,456769,5,536346,1767225600,1977.34,-1,-1,,,,,out of pairing
8423,456769,5,642329,1767225600,1198.7,-1,-1,,,,,out of pairing
8446,456769,5,620120,1767225600,123.98,-1,-1,,,,,out of pairing
8448,456769,5,473173,1767225600,602.68,-1,-1,,,,,out of pairing
8451,456769,5,644226,1767225600,453.77,-1,-1,,,,,out of pairing
8452,456769,5,571970,1767225600,148.64,-1,-1,,,,,out of pairing
8453,456769,5,621924,1767225600,47.61,-1,-1,,,,,out of pairing
9177,456772,5,503218,1767225600,5461.2,-1,-1,,,,,out of pairing
9201,456772,5,536346,1767225600,12708.4,-1,-1,,,,,out of pairing
9263,456772,5,642329,1767225600,10060.3,-1,-1,,,,,out of pairing
9267,456772,5,595581,1767225600,19298.8,-1,-1,,,,,out of pairing
9270,456772,5,571970,1767225600,2330.75,-1,-1,,,,,out of pairing
9289,456772,5,503701,1767225600,3917.6,-1,-1,,,,,out of pairing
9293,456772,5,523927,1767225600,4441.45,-1,-1,,,,,out of pairing
9314,456772,5,527449,1767225600,1877.94,-1,-1,,,,,out of pairing
9315,456772,5,567195,1767225600,2649.67,-1,-1,,,,,out of pairing
9322,456772,5,520660,1767225600,1772.71,-1,-1,,,,,out of pairing
9327,456772,5,459381,1767225600,567.76,-1,-1,,,,,out of pairing
9331,456772,5,577992,1767225600,24027.2,-1,-1,,,,,out of pairing
9335,456772,5,589943,1767225600,3400.58,-1,-1,,,,,out of pairing
9341,456772,5,466907,1767225600,4085.59,-1,-1,,,,,out of pairing
9343,456772,5,595298,1767225600,3562.38,-1,-1,,,,,out of pairing
9555,456772,5,473173,1767225600,14436.8,-1,-1,,,,,out of pairing
9809,456772,5,575030,1767225600,45868.2,-1,-1,,,,,out of pairing
9814,456772,5,620120,1767225600,241853.0,-1,-1,,,,,out of pairing
9820,456772,5,644226,1767225600,2623.19,-1,-1,,,,,out of pairing
9851,456772,5,621924,1767225600,80295.3,-1,-1,,,,,out of pairing
10399,456774,5,571970,1767225600,60.84,-1,-1,,,,,out of pairing
10406,456774,5,642329,1767225600,405.02,-1,-1,,,,,out of pairing
10408,456774,5,580426,1767225600,156.67,-1,-1,,,,,out of pairing
10410,456774,5,595581,1767225600,41.0,-1,-1,,,,,out of pairing
10418,456774,5,523927,1767225600,225.02,-1,-1,,,,,out of pairing
10419,456774,5,503701,1767225600,881.85,-1,-1,,,,,out of pairing
10422,456774,5,632961,1767225600,269.94,-1,-1,,,,,out of pairing
10462,456774,5,473173,1767225600,190.12,-1,-1,,,,,out of pairing
10463,456774,5,620120,1767225600,2108.8,-1,-1,,,,,out of pairing
10466,456774,5,575030,1767225600,854.32,-1,-1,,,,,out of pairing
10467,456774,5,621924,1767225600,553.01,-1,-1,,,,,out of pairing
10470,456774,5,644226,1767225600,1016.24,-1,-1,,,,,out of pairing
10488,456774,5,520660,1767225600,1801.39,-1,-1,,,,,out of pairing
10585,456774,5,595298,1767225600,622.78,-1,-1,,,,,out of pairing
10587,456774,5,459381,1767225600,112.13,-1,-1,,,,,out of pairing
10590,456774,5,527449,1767225600,164.13,-1,-1,,,,,out of pairing
10596,456774,5,567195,1767225600,845.51,-1,-1,,,,,out of pairing
10619,456774,5,577992,1767225600,1006.09,-1,-1,,,,,out of pairing
10621,456774,5,589943,1767225600,981.43,-1,-1,,,,,out of pairing
10622,456774,5,466907,1767225600,262.88,-1,-1,,,,,out of pairing
10629,456774,5,536346,1767225600,1076.05,-1,-1,,,,,out of pairing
10655,456774,5,503218,1767225600,513.24,-1,-1,,,,,out of pairing
12286,456779,5,630626,1767225600,202.15,-1,-1,,,,,out of pairing
12287,456779,5,567195,1767225600,95.67,-1,-1,,,,,out of pairing
12288,456779,5,527449,1767225600,89.12,-1,-1,,,,,out of pairing
12289,456779,5,459381,1767225600,120.34,-1,-1,,,,,out of pairing
12290,456779,5,595298,1767225600,1262.34,-1,-1,,,,,out of pairing
12292,456779,5,466907,1767225600,429.43,-1,-1,,,,,out of pairing
12295,456779,5,577992,1767225600,640.31,-1,-1,,,,,out of pairing
12296,456779,5,537281,1767225600,288.99,-1,-1,,,,,out of pairing
12298,456779,5,523927,1767225600,365.86,-1,-1,,,,,out of pairing
12299,456779,5,595581,1767225600,327.08,-1,-1,,,,,out of pairing
12300,456779,5,616315,1767225600,851.46,-1,-1,,,,,out of pairing
12301,456779,5,642329,1767225600,1374.62,-1,-1,,,,,out of pairing
12302,456779,5,503701,1767225600,421.6,-1,-1,,,,,out of pairing
12303,456779,5,589943,1767225600,185.25,-1,-1,,,,,out of pairing
12304,456779,5,632961,1767225600,35.21,-1,-1,,,,,out of pairing
12331,456779,5,473173,1767225600,593.35,-1,-1,,,,,out of pairing
12356,456779,5,575030,1767225600,282.0,-1,-1,,,,,out of pairing
13063,456780,5,644226,1767225600,870.45,-1,-1,,,,,out of pairing
13064,456780,5,473173,1767225600,555.23,-1,-1,,,,,out of pairing
13065,456780,5,575030,1767225600,2870.95,-1,-1,,,,,out of pairing
13067,456780,5,621924,1767225600,20.77,-1,-1,,,,,out of pairing
13075,456780,5,503701,1767225600,2133.59,-1,-1,,,,,out of pairing
13091,456780,5,595581,1767225600,238.19,-1,-1,,,,,out of pairing
13092,456780,5,523927,1767225600,564.06,-1,-1,,,,,out of pairing
13105,456780,5,580426,1767225600,177.17,-1,-1,,,,,out of pairing
13107,456780,5,640784,1767225600,91.26,-1,-1,,,,,out of pairing
13108,456780,5,536346,1767225600,174.39,-1,-1,,,,,out of pairing
13109,456780,5,520660,1767225600,2117.49,-1,-1,,,,,out of pairing
13110,456780,5,567195,1767225600,1219.78,-1,-1,,,,,out of pairing
13111,456780,5,527449,1767225600,271.96,-1,-1,,,,,out of pairing
13112,456780,5,459381,1767225600,215.99,-1,-1,,,,,out of pairing
13113,456780,5,595298,1767225600,1267.71,-1,-1,,,,,out of pairing
13115,456780,5,466907,1767225600,302.78,-1,-1,,,,,out of pairing
13116,456780,5,606730,1767225600,529.29,-1,-1,,,,,out of pairing
13117,456780,5,589943,1767225600,516.15,-1,-1,,,,,out of pairing
13118,456780,5,537281,1767225600,171.4,-1,-1,,,,,out of pairing
16114,456788,5,621924,1767225600,539.48,-1,-1,,,,,out of pairing
16115,456788,5,575030,1767225600,4829.33,-1,-1,,,,,out of pairing
16116,456788,5,473173,1767225600,224.9,-1,-1,,,,,out of pairing
16117,456788,5,644226,1767225600,956.65,-1,-1,,,,,out of pairing
16118,456788,5,571970,1767225600,79.4,-1,-1,,,,,out of pairing
16119,456788,5,503701,1767225600,2465.29,-1,-1,,,,,out of pairing
16120,456788,5,523927,1767225600,728.07,-1,-1,,,,,out of pairing
16121,456788,5,537281,1767225600,1119.24,-1,-1,,,,,out of pairing
16122,456788,5,589943,1767225600,539.97,-1,-1,,,,,out of pairing
16123,456788,5,466907,1767225600,637.48,-1,-1,,,,,out of pairing
16124,456788,5,595298,1767225600,1729.31,-1,-1,,,,,out of pairing
16125,456788,5,459381,1767225600,883.53,-1,-1,,,,,out of pairing
16126,456788,5,527449,1767225600,359.02,-1,-1,,,,,out of pairing
16127,456788,5,567195,1767225600,1468.93,-1,-1,,,,,out of pairing
16128,456788,5,536346,1767225600,335.66,-1,-1,,,,,out of pairing
16129,456788,5,640784,1767225600,580.1,-1,-1,,,,,out of pairing
17252,456794,5,575030,1767225600,5376.32,-1,-1,,,,,out of pairing
17253,456794,5,620120,1767225600,717.54,-1,-1,,,,,out of pairing
17306,456794,5,527449,1767225600,53.8,-1,-1,,,,,out of pairing
17307,456794,5,459381,1767225600,629.15,-1,-1,,,,,out of pairing
17308,456794,5,595298,1767225600,449.63,-1,-1,,,,,out of pairing
17310,456794,5,466907,1767225600,535.24,-1,-1,,,,,out of pairing
17311,456794,5,577992,1767225600,175.06,-1,-1,,,,,out of pairing
17314,456794,5,523927,1767225600,591.59,-1,-1,,,,,out of pairing
17315,456794,5,580426,1767225600,391.63,-1,-1,,,,,out of pairing
17316,456794,5,595581,1767225600,2628.16,-1,-1,,,,,out of pairing
17317,456794,5,616315,1767225600,430.24,-1,-1,,,,,out of pairing
17318,456794,5,642329,1767225600,619.18,-1,-1,,,,,out of pairing
17320,456794,5,503701,1767225600,973.08,-1,-1,,,,,out of pairing
17322,456794,5,571970,1767225600,70.48,-1,-1,,,,,out of pairing
17323,456794,5,644226,1767225600,549.73,-1,-1,,,,,out of pairing
17324,456794,5,632961,1767225600,56.51,-1,-1,,,,,out of pairing
17325,456794,5,473173,1767225600,2356.36,-1,-1,,,,,out of pairing
17327,456794,5,567195,1767225600,501.85,-1,-1,,,,,out of pairing
17329,456794,5,536346,1767225600,577.59,-1,-1,,,,,out of pairing
17330,456794,5,640784,1767225600,11.81,-1,-1,,,,,out of pairing
19031,456797,5,459381,1767225600,291.22,-1,-1,,,,,out of pairing
19036,456797,5,595298,1767225600,1045.92,-1,-1,,,,,out of pairing
19039,456797,5,466907,1767225600,418.43,-1,-1,,,,,out of pairing
19042,456797,5,589943,1767225600,506.91,-1,-1,,,,,out of pairing
19043,456797,5,577992,1767225600,466.15,-1,-1,,,,,out of pairing
19045,456797,5,616315,1767225600,402.73,-1,-1,,,,,out of pairing
19050,456797,5,527449,1767225600,387.42,-1,-1,,,,,out of pairing
19064,456797,5,630626,1767225600,3196.69,-1,-1,,,,,out of pairing
19076,456797,5,567195,1767225600,1210.2,-1,-1,,,,,out of pairing
19121,456797,5,642329,1767225600,505.45,-1,-1,,,,,out of pairing
19123,456797,5,503701,1767225600,2389.9,-1,-1,,,,,out of pairing
19126,456797,5,571970,1767225600,134.37,-1,-1,,,,,out of pairing
19127,456797,5,632961,1767225600,71.76,-1,-1,,,,,out of pairing
19128,456797,5,473173,1767225600,1139.57,-1,-1,,,,,out of pairing
19135,456797,5,575030,1767225600,571.46,-1,-1,,,,,out of pairing
19136,456797,5,621924,1767225600,18.95,-1,-1,,,,,out of pairing
20404,456798,5,537281,1767225600,2285.36,-1,-1,,,,,out of pairing
20405,456798,5,523927,1767225600,7653.61,-1,-1,,,,,out of pairing
20406,456798,5,580426,1767225600,1882.33,-1,-1,,,,,out of pairing
20407,456798,5,595581,1767225600,8987.27,-1,-1,,,,,out of pairing
20408,456798,5,616315,1767225600,257.19,-1,-1,,,,,out of pairing
20409,456798,5,503701,1767225600,10191.7,-1,-1,,,,,out of pairing
20410,456798,5,571970,1767225600,686.73,-1,-1,,,,,out of pairing
20411,456798,5,644226,1767225600,5077.13,-1,-1,,,,,out of pairing
20412,456798,5,473173,1767225600,3486.47,-1,-1,,,,,out of pairing
20413,456798,5,620120,1767225600,21318.0,-1,-1,,,,,out of pairing
20414,456798,5,621924,1767225600,3389.53,-1,-1,,,,,out of pairing
20425,456798,5,589943,1767225600,5066.68,-1,-1,,,,,out of pairing
20426,456798,5,466907,1767225600,2936.22,-1,-1,,,,,out of pairing
20440,456798,5,640784,1767225600,2977.49,-1,-1,,,,,out of pairing
20442,456798,5,536346,1767225600,7079.33,-1,-1,,,,,out of pairing
20443,456798,5,520660,1767225600,2564.73,-1,-1,,,,,out of pairing
20444,456798,5,527449,1767225600,877.57,-1,-1,,,,,out of pairing
20445,456798,5,459381,1767225600,1147.3,-1,-1,,,,,out of pairing
20446,456798,5,595298,1767225600,16303.8,-1,-1,,,,,out of pairing
20543,456798,5,577992,1767225600,1959.78,-1,-1,,,,,out of pairing
3054795,461719,5,620120,1767225600,139.33,-1,-1,,,,,out of pairing
3054796,461719,5,473173,1767225600,155.27,-1,-1,,,,,out of pairing
3054797,461719,5,632961,1767225600,11.34,-1,-1,,,,,out of pairing
3054799,461719,5,571970,1767225600,13.31,-1,-1,,,,,out of pairing
3054802,461719,5,503701,1767225600,1326.99,-1,-1,,,,,out of pairing
3054803,461719,5,616315,1767225600,75.28,-1,-1,,,,,out of pairing
3054804,461719,5,595581,1767225600,293.49,-1,-1,,,,,out of pairing
3054805,461719,5,580426,1767225600,426.88,-1,-1,,,,,out of pairing
3054806,461719,5,523927,1767225600,87.95,-1,-1,,,,,out of pairing
3054807,461719,5,537281,1767225600,74.33,-1,-1,,,,,out of pairing
3054808,461719,5,466907,1767225600,74.93,-1,-1,,,,,out of pairing
3054810,461719,5,595298,1767225600,824.79,-1,-1,,,,,out of pairing
3054844,461719,5,459381,1767225600,4.89,-1,-1,,,,,out of pairing
3054845,461719,5,567195,1767225600,2472.13,-1,-1,,,,,out of pairing
3054876,461719,5,527449,1767225600,116.85,-1,-1,,,,,out of pairing
3054879,461719,5,630626,1767225600,1206.71,-1,-1,,,,,out of pairing
4547122,476973,5,616315,1767225600,653.7,-1,-1,,,,,out of pairing
4547125,476973,5,503701,1767225600,41.35,-1,-1,,,,,out of pairing
4547144,476973,5,577992,1767225600,524.94,-1,-1,,,,,out of pairing
4547145,476973,5,580426,1767225600,49.4,-1,-1,,,,,out of pairing
4547159,476973,5,644226,1767225600,354.67,-1,-1,,,,,out of pairing
